ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,rejection_reason,all_rejection_reasons,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
GE,GE Aerospace,NYSE,spac,False,1962-01-02,Industrials,Aerospace & Defense,US,1037562513.0013051,1.366,349783074383.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,security_type,security_type,,,,,
GEV,GE Vernova Inc.,NYSE,common_stock,False,2024-03-27,Industrials,Industrial - Machinery,US,266333600.0,0.935,250872934520.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
ETN,Eaton Corporation plc,NYSE,common_stock,True,1972-06-01,Industrials,Electrical Equipment & Parts,IE,388300000.0,1.177,159533055000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
CB,Chubb Limited,NYSE,common_stock,True,1993-03-25,Financial Services,Insurance - Property & Casualty,CH,385800000.0,0.389,131785422000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
MDT,Medtronic plc,NYSE,common_stock,True,1973-05-02,Healthcare,Medical - Devices,IE,1280050000.0,0.574,120542308500.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
ACN,Accenture plc,NYSE,common_stock,True,2001-07-19,Technology,Information Technology Services,IE,611942108.9974293,1.074,114261830592.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
HWM,Howmet Aerospace Inc.,NYSE,spac,False,2016-11-01,Industrials,Aerospace & Defense,US,400107482.9984187,1.212,103735867117.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,security_type,security_type,,,,,
TT,Trane Technologies plc,NYSE,common_stock,True,1980-03-17,Industrials,Industrial - Machinery,IE,220023183.0006698,1.205,98548383666.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
JCI,Johnson Controls International plc,NYSE,common_stock,True,1987-09-28,Basic Materials,Construction Materials,IE,605741470.0013798,1.317,87796168662.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
AON,Aon plc,NYSE,common_stock,True,1980-06-01,Financial Services,Insurance - Brokers,IE,212125433.9998143,0.676,68535606471.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
CRH,CRH plc,NYSE,common_stock,True,1989-07-13,Basic Materials,Construction Materials,IE,668200200.0,1.204,62984550852.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
TEL,TE Connectivity plc,NYSE,common_stock,True,2007-06-14,Technology,Semiconductors,IE,289940672.00095856,1.162,60496121213.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
GRMN,Garmin Ltd.,NYSE,common_stock,True,2000-12-08,Technology,"Hardware, Equipment & Parts",CH,192853000.00000003,0.874,53426066590.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
RDDT,"Reddit, Inc.",NYSE,common_stock,False,2024-03-21,Communication Services,Internet Content & Information,US,192509043.9984462,2.034,29734946936.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
